,datetime,equity
0,2022-01-03,100000.0
1,2022-01-04,100000.0
2,2022-01-05,100000.0
3,2022-01-06,100000.0
4,2022-01-07,100000.0
5,2022-01-10,100000.0
6,2022-01-11,100000.0
7,2022-01-12,100000.0
8,2022-01-13,100000.0
9,2022-01-14,100000.0
10,2022-01-18,100000.0
11,2022-01-19,100000.0
12,2022-01-20,100000.0
13,2022-01-21,100000.0
14,2022-01-24,100000.0
15,2022-01-25,100000.0
16,2022-01-26,100000.0
17,2022-01-27,100000.0
18,2022-01-28,100000.0
19,2022-01-31,100000.0
20,2022-02-01,100000.0
21,2022-02-02,100000.0
22,2022-02-03,100000.0
23,2022-02-04,100000.0
24,2022-02-07,100000.0
25,2022-02-08,100000.0
26,2022-02-09,100000.0
27,2022-02-10,100000.0
28,2022-02-11,100000.0
29,2022-02-14,100000.0
30,2022-02-15,100000.0
31,2022-02-16,100000.0
32,2022-02-17,100000.0
33,2022-02-18,100000.0
34,2022-02-22,100000.0
35,2022-02-23,100000.0
36,2022-02-24,100000.0
37,2022-02-25,100000.0
38,2022-02-28,100000.0
39,2022-03-01,100000.0
40,2022-03-02,100000.0
41,2022-03-03,100000.0
42,2022-03-04,100000.0
43,2022-03-07,100000.0
44,2022-03-08,100000.0
45,2022-03-09,100000.0
46,2022-03-10,100000.0
47,2022-03-11,100000.0
48,2022-03-14,100000.0
49,2022-03-15,100000.0
50,2022-03-16,100000.0
51,2022-03-17,100000.0
52,2022-03-18,100000.0
53,2022-03-21,100000.0
54,2022-03-22,100000.0
55,2022-03-23,100000.0
56,2022-03-24,100000.0
57,2022-03-25,100000.0
58,2022-03-28,100000.0
59,2022-03-29,100000.0
60,2022-03-30,100000.0
61,2022-03-31,100000.0
62,2022-04-01,100000.0
63,2022-04-04,100000.0
64,2022-04-05,100000.0
65,2022-04-06,100000.0
66,2022-04-07,100000.0
67,2022-04-08,100000.0
68,2022-04-11,100000.0
69,2022-04-12,100000.0
70,2022-04-13,100000.0
71,2022-04-14,100000.0
72,2022-04-18,100000.0
73,2022-04-19,100000.0
74,2022-04-20,100000.0
75,2022-04-21,100000.0
76,2022-04-22,100000.0
77,2022-04-25,100000.0
78,2022-04-26,100000.0
79,2022-04-27,100000.0
80,2022-04-28,100000.0
81,2022-04-29,100000.0
82,2022-05-02,100000.0
83,2022-05-03,100000.0
84,2022-05-04,100000.0
85,2022-05-05,100000.0
86,2022-05-06,100000.0
87,2022-05-09,100000.0
88,2022-05-10,100000.0
89,2022-05-11,100000.0
90,2022-05-12,100000.0
91,2022-05-13,100000.0
92,2022-05-16,100000.0
93,2022-05-17,100000.0
94,2022-05-18,100000.0
95,2022-05-19,100000.0
96,2022-05-20,100000.0
97,2022-05-23,100000.0
98,2022-05-24,100000.0
99,2022-05-25,100000.0
100,2022-05-26,100000.0
101,2022-05-27,100000.0
102,2022-05-31,100000.0
103,2022-06-01,100000.0
104,2022-06-02,100000.0
105,2022-06-03,100000.0
106,2022-06-06,100000.0
107,2022-06-07,100000.0
108,2022-06-08,100000.0
109,2022-06-09,100000.0
110,2022-06-10,100000.0
111,2022-06-13,100000.0
112,2022-06-14,100000.0
113,2022-06-15,100000.0
114,2022-06-16,100000.0
115,2022-06-17,100000.0
116,2022-06-21,100000.0
117,2022-06-22,100000.0
118,2022-06-23,100000.0
119,2022-06-24,100000.0
120,2022-06-27,100000.0
121,2022-06-28,100000.0
122,2022-06-29,100000.0
123,2022-06-30,100000.0
124,2022-07-01,100000.0
125,2022-07-05,100000.0
126,2022-07-06,100000.0
127,2022-07-07,100000.0
128,2022-07-08,100000.0
129,2022-07-11,100000.0
130,2022-07-12,100000.0
131,2022-07-13,100000.0
132,2022-07-14,100000.0
133,2022-07-15,100000.0
134,2022-07-18,100000.0
135,2022-07-19,100000.0
136,2022-07-20,100000.0
137,2022-07-21,100000.0
138,2022-07-22,100000.0
139,2022-07-25,100000.0
140,2022-07-26,100000.0
141,2022-07-27,100000.0
142,2022-07-28,100000.0
143,2022-07-29,100000.0
144,2022-08-01,100000.0
145,2022-08-02,100000.0
146,2022-08-03,100000.0
147,2022-08-04,100000.0
148,2022-08-05,100000.0
149,2022-08-08,100000.0
150,2022-08-09,100000.0
151,2022-08-10,100000.0
152,2022-08-11,100000.0
153,2022-08-12,100000.0
154,2022-08-15,100000.0
155,2022-08-16,100000.0
156,2022-08-17,100000.0
157,2022-08-18,100000.0
158,2022-08-19,100000.0
159,2022-08-22,100000.0
160,2022-08-23,100000.0
161,2022-08-24,100000.0
162,2022-08-25,100000.0
163,2022-08-26,100000.0
164,2022-08-29,100000.0
165,2022-08-30,100000.0
166,2022-08-31,100000.0
167,2022-09-01,100000.0
168,2022-09-02,100000.0
169,2022-09-06,100000.0
170,2022-09-07,100000.0
171,2022-09-08,100000.0
172,2022-09-09,100000.0
173,2022-09-12,100000.0
174,2022-09-13,100000.0
175,2022-09-14,100000.0
176,2022-09-15,100000.0
177,2022-09-16,100000.0
178,2022-09-19,100000.0
179,2022-09-20,100000.0
180,2022-09-21,100000.0
181,2022-09-22,100000.0
182,2022-09-23,100000.0
